39	707	2	0.36	6	\N	\N	\N	\N	\N	\N	\N	\N
39	714	2	0.08	1	\N	\N	\N	\N	\N	\N	\N	\N
39	719	2	13.6	124	\N	\N	\N	\N	\N	\N	\N	\N
39	734	2	3.71	26	\N	\N	\N	\N	\N	\N	\N	\N
39	741	2	0.18	2	\N	\N	\N	\N	\N	\N	\N	\N
39	753	2	0.05	0	\N	\N	\N	\N	\N	\N	\N	\N
39	758	2	0.49	3	\N	\N	\N	\N	\N	\N	\N	\N
39	759	2	4.62	30	\N	\N	\N	\N	\N	\N	\N	\N
39	870	2	0.68	8	\N	\N	\N	\N	\N	\N	\N	\N
39	909	2	14.22	206	\N	\N	\N	\N	\N	\N	\N	\N
39	959	2	1.79	1	\N	\N	\N	\N	\N	\N	\N	\N
39	970	2	2.2	22	\N	\N	\N	\N	\N	\N	\N	\N
39	983	2	2.21	18	\N	\N	\N	\N	\N	\N	\N	\N
39	986	2	0.58	8	\N	\N	\N	\N	\N	\N	\N	\N
39	1006	2	0.33	4	\N	\N	\N	\N	\N	\N	\N	\N
39	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1042	2	0.3	3	\N	\N	\N	\N	\N	\N	\N	\N
39	1170	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
39	1200	2	0.26	3	\N	\N	\N	\N	\N	\N	\N	\N
39	1221	2	21.59	83	\N	\N	\N	\N	\N	\N	\N	\N
39	1265	2	4.07	28	\N	\N	\N	\N	\N	\N	\N	\N
39	1268	2	0.72	6	\N	\N	\N	\N	\N	\N	\N	\N
39	1278	2	0.28	5	\N	\N	\N	\N	\N	\N	\N	\N
39	1280	2	0.84	10	\N	\N	\N	\N	\N	\N	\N	\N
39	1343	2	0.38	6	\N	\N	\N	\N	\N	\N	\N	\N
39	1412	2	0.47	3	\N	\N	\N	\N	\N	\N	\N	\N
39	1437	2	0.25	2	\N	\N	\N	\N	\N	\N	\N	\N
39	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1462	2	0.6	1	\N	\N	\N	\N	\N	\N	\N	\N
39	1477	2	0.29	3	\N	\N	\N	\N	\N	\N	\N	\N
39	1480	2	0.75	6	\N	\N	\N	\N	\N	\N	\N	\N
39	1504	2	0.24	3	\N	\N	\N	\N	\N	\N	\N	\N
39	1506	2	0.49	4	\N	\N	\N	\N	\N	\N	\N	\N
39	1509	2	0.17	2	\N	\N	\N	\N	\N	\N	\N	\N
39	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1549	2	1.35	15	\N	\N	\N	\N	\N	\N	\N	\N
39	1552	2	0.74	5	\N	\N	\N	\N	\N	\N	\N	\N
39	1559	2	0.37	4	\N	\N	\N	\N	\N	\N	\N	\N
39	1562	2	1.17	8	\N	\N	\N	\N	\N	\N	\N	\N
39	1664	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1692	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1707	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1726	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1739	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
39	1740	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1757	5	0	21	\N	\N	\N	\N	\N	\N	\N	\N
39	1762	5	0	971	\N	\N	\N	\N	\N	\N	\N	\N
39	1786	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1797	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1801	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1802	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1803	3	0	3	\N	\N	\N	\N	\N	\N	\N	\N
39	1811	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1821	5	0	4	\N	\N	\N	\N	\N	\N	\N	\N
39	1824	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1832	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1833	3	0	9	\N	\N	\N	\N	\N	\N	\N	\N
39	1846	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1847	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1857	3	0.0890889	4	\N	\N	\N	\N	\N	\N	\N	\N
39	1864	5	0	2	\N	\N	\N	\N	\N	\N	\N	\N
39	1867	5	0	15	\N	\N	\N	\N	\N	\N	\N	\N
39	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1888	5	0	5	\N	\N	\N	\N	\N	\N	\N	\N
39	1891	4	0	1	\N	\N	\N	\N	\N	\N	\N	\N
39	1892	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2186	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2187	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2194	5	0.246112	14	\N	\N	\N	\N	\N	\N	\N	\N
39	2197	5	0	22	\N	\N	\N	\N	\N	\N	\N	\N
39	2198	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2199	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2207	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
39	2211	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2219	5	0	21	\N	\N	\N	\N	\N	\N	\N	\N
39	2222	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2244	5	0	32	\N	\N	\N	\N	\N	\N	\N	\N
39	2247	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2250	5	0	173	\N	\N	\N	\N	\N	\N	\N	\N
39	2256	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2266	5	0	8	\N	\N	\N	\N	\N	\N	\N	\N
39	2268	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
39	2269	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	36	2	0.15	2	\N	\N	\N	\N	\N	\N	\N	\N
40	53	2	0.83	4	\N	\N	\N	\N	\N	\N	\N	\N
40	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	57	2	1.12	8	\N	\N	\N	\N	\N	\N	\N	\N
40	79	2	0.47	6	\N	\N	\N	\N	\N	\N	\N	\N
40	85	2	0.05	1	\N	\N	\N	\N	\N	\N	\N	\N
40	97	2	0.24	3	\N	\N	\N	\N	\N	\N	\N	\N
40	101	2	0.12	1	\N	\N	\N	\N	\N	\N	\N	\N
40	102	2	0.8	5	\N	\N	\N	\N	\N	\N	\N	\N
40	105	2	1.46	17	\N	\N	\N	\N	\N	\N	\N	\N
40	115	2	0.5	8	\N	\N	\N	\N	\N	\N	\N	\N
40	121	2	0.31	4	\N	\N	\N	\N	\N	\N	\N	\N
40	125	2	0.37	2	\N	\N	\N	\N	\N	\N	\N	\N
40	129	2	1.32	14	\N	\N	\N	\N	\N	\N	\N	\N
40	134	2	0.54	8	\N	\N	\N	\N	\N	\N	\N	\N
40	155	2	0.28	5	\N	\N	\N	\N	\N	\N	\N	\N
40	182	2	0.32	5	\N	\N	\N	\N	\N	\N	\N	\N
40	190	2	0.16	4	\N	\N	\N	\N	\N	\N	\N	\N
40	196	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	204	2	1.34	9	\N	\N	\N	\N	\N	\N	\N	\N
40	212	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
40	214	2	0.43	7	\N	\N	\N	\N	\N	\N	\N	\N
40	240	2	0.35	4	\N	\N	\N	\N	\N	\N	\N	\N
40	264	2	1.05	11	\N	\N	\N	\N	\N	\N	\N	\N
40	277	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
40	315	2	0.25	3	\N	\N	\N	\N	\N	\N	\N	\N
40	319	2	0.24	3	\N	\N	\N	\N	\N	\N	\N	\N
40	323	2	0.72	10	\N	\N	\N	\N	\N	\N	\N	\N
40	330	2	0.49	5	\N	\N	\N	\N	\N	\N	\N	\N
40	337	2	0.1	1	\N	\N	\N	\N	\N	\N	\N	\N
40	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	350	2	0.14	1	\N	\N	\N	\N	\N	\N	\N	\N
40	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	435	2	0.46	6	\N	\N	\N	\N	\N	\N	\N	\N
40	460	2	0.52	5	\N	\N	\N	\N	\N	\N	\N	\N
40	464	2	0.05	1	\N	\N	\N	\N	\N	\N	\N	\N
40	492	2	0.44	10	\N	\N	\N	\N	\N	\N	\N	\N
40	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	529	2	0.12	5	\N	\N	\N	\N	\N	\N	\N	\N
40	549	2	0.12	2	\N	\N	\N	\N	\N	\N	\N	\N
40	552	2	0.32	6	\N	\N	\N	\N	\N	\N	\N	\N
40	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	571	2	0.24	5	\N	\N	\N	\N	\N	\N	\N	\N
40	574	2	0.38	5	\N	\N	\N	\N	\N	\N	\N	\N
40	637	2	0.26	4	\N	\N	\N	\N	\N	\N	\N	\N
40	644	2	0.5	7	\N	\N	\N	\N	\N	\N	\N	\N
40	654	2	0.08	1	\N	\N	\N	\N	\N	\N	\N	\N
40	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	661	2	0.06	1	\N	\N	\N	\N	\N	\N	\N	\N
40	667	2	0.27	8	\N	\N	\N	\N	\N	\N	\N	\N
40	677	2	0.29	6	\N	\N	\N	\N	\N	\N	\N	\N
40	700	2	0.42	4	\N	\N	\N	\N	\N	\N	\N	\N
40	703	2	0.13	8	\N	\N	\N	\N	\N	\N	\N	\N
40	707	2	0.13	4	\N	\N	\N	\N	\N	\N	\N	\N
40	714	2	0.05	1	\N	\N	\N	\N	\N	\N	\N	\N
40	719	2	0.4	7	\N	\N	\N	\N	\N	\N	\N	\N
40	734	2	0.46	6	\N	\N	\N	\N	\N	\N	\N	\N
40	741	2	0.19	4	\N	\N	\N	\N	\N	\N	\N	\N
40	753	2	0.2	3	\N	\N	\N	\N	\N	\N	\N	\N
40	758	2	0.47	5	\N	\N	\N	\N	\N	\N	\N	\N
40	759	2	0.42	5	\N	\N	\N	\N	\N	\N	\N	\N
40	870	2	0.13	3	\N	\N	\N	\N	\N	\N	\N	\N
40	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	970	2	0.05	1	\N	\N	\N	\N	\N	\N	\N	\N
40	983	2	0.35	5	\N	\N	\N	\N	\N	\N	\N	\N
40	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1006	2	0.14	3	\N	\N	\N	\N	\N	\N	\N	\N
40	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1042	2	0.28	5	\N	\N	\N	\N	\N	\N	\N	\N
40	1170	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
40	1200	2	0.14	3	\N	\N	\N	\N	\N	\N	\N	\N
40	1221	2	0.73	5	\N	\N	\N	\N	\N	\N	\N	\N
40	1265	2	0.24	3	\N	\N	\N	\N	\N	\N	\N	\N
40	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1278	2	0.34	11	\N	\N	\N	\N	\N	\N	\N	\N
40	1280	2	0.14	3	\N	\N	\N	\N	\N	\N	\N	\N
40	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1412	2	0.09	1	\N	\N	\N	\N	\N	\N	\N	\N
40	1437	2	0.13	2	\N	\N	\N	\N	\N	\N	\N	\N
40	1439	2	0.06	1	\N	\N	\N	\N	\N	\N	\N	\N
40	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1504	2	0.22	5	\N	\N	\N	\N	\N	\N	\N	\N
40	1506	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1509	2	0.18	4	\N	\N	\N	\N	\N	\N	\N	\N
40	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1549	2	0.09	2	\N	\N	\N	\N	\N	\N	\N	\N
40	1552	2	0.5	6	\N	\N	\N	\N	\N	\N	\N	\N
40	1559	2	0.1	2	\N	\N	\N	\N	\N	\N	\N	\N
40	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1664	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
40	1692	5	0	24	\N	\N	\N	\N	\N	\N	\N	\N
40	1707	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
40	1726	5	0	6	\N	\N	\N	\N	\N	\N	\N	\N
40	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1739	5	0	15	\N	\N	\N	\N	\N	\N	\N	\N
40	1740	5	0	11	\N	\N	\N	\N	\N	\N	\N	\N
40	1757	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
40	1762	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1786	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1797	3	0	39	\N	\N	\N	\N	\N	\N	\N	\N
40	1801	3	0	52	\N	\N	\N	\N	\N	\N	\N	\N
40	1802	3	0.116372	39	\N	\N	\N	\N	\N	\N	\N	\N
40	1803	3	0.118542	17	\N	\N	\N	\N	\N	\N	\N	\N
40	1811	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
40	1821	5	0	6	\N	\N	\N	\N	\N	\N	\N	\N
40	1824	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
40	1832	3	0	28	\N	\N	\N	\N	\N	\N	\N	\N
40	1833	3	0.27311	117	\N	\N	\N	\N	\N	\N	\N	\N
40	1846	5	0	12	\N	\N	\N	\N	\N	\N	\N	\N
40	1847	5	0	15	\N	\N	\N	\N	\N	\N	\N	\N
40	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1857	3	0	36	\N	\N	\N	\N	\N	\N	\N	\N
40	1864	5	0	24	\N	\N	\N	\N	\N	\N	\N	\N
40	1867	5	0	7	\N	\N	\N	\N	\N	\N	\N	\N
40	1878	5	0	14	\N	\N	\N	\N	\N	\N	\N	\N
40	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1888	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
40	1891	4	0	322	\N	\N	\N	\N	\N	\N	\N	\N
40	1892	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2186	5	0	5	\N	\N	\N	\N	\N	\N	\N	\N
40	2187	5	0	7	\N	\N	\N	\N	\N	\N	\N	\N
40	2194	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2197	5	0	7	\N	\N	\N	\N	\N	\N	\N	\N
40	2198	5	0	13	\N	\N	\N	\N	\N	\N	\N	\N
40	2199	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2207	5	0	19	\N	\N	\N	\N	\N	\N	\N	\N
40	2211	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2219	5	0.00916509	27	\N	\N	\N	\N	\N	\N	\N	\N
40	2222	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2244	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2247	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2250	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2256	5	0	19	\N	\N	\N	\N	\N	\N	\N	\N
40	2266	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
40	2268	5	0	4	\N	\N	\N	\N	\N	\N	\N	\N
40	2269	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	36	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	53	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	57	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	79	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	85	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	97	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	101	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	102	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	105	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	115	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	121	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	125	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	129	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	134	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	155	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	182	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	190	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	196	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	212	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	214	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	240	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	264	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	277	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	315	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	319	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	330	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	337	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	435	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	460	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	464	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	492	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	529	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	571	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	637	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	700	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	703	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	719	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	734	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	741	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	759	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	983	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1006	2	0.21	4	\N	\N	\N	\N	\N	\N	\N	\N
43	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1200	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1221	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1265	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1278	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1280	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1437	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1504	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1506	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1509	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1559	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1664	5	0	60	\N	\N	\N	\N	\N	\N	\N	\N
43	1692	5	0	12	\N	\N	\N	\N	\N	\N	\N	\N
43	1707	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
43	1726	5	0.447294	56	\N	\N	\N	\N	\N	\N	\N	\N
43	1736	5	0.11906	12	\N	\N	\N	\N	\N	\N	\N	\N
43	1739	5	0	7	\N	\N	\N	\N	\N	\N	\N	\N
43	1740	5	0.108853	28	\N	\N	\N	\N	\N	\N	\N	\N
43	1757	5	0	18	\N	\N	\N	\N	\N	\N	\N	\N
43	1762	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
43	1786	5	0	4	\N	\N	\N	\N	\N	\N	\N	\N
43	1797	3	0	20	\N	\N	\N	\N	\N	\N	\N	\N
43	1801	3	0	4	\N	\N	\N	\N	\N	\N	\N	\N
43	1802	3	0	7	\N	\N	\N	\N	\N	\N	\N	\N
43	1803	3	0.0843839	6	\N	\N	\N	\N	\N	\N	\N	\N
43	1811	5	0	21	\N	\N	\N	\N	\N	\N	\N	\N
43	1821	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1824	5	0	8	\N	\N	\N	\N	\N	\N	\N	\N
43	1832	3	0	35	\N	\N	\N	\N	\N	\N	\N	\N
43	1833	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1846	5	0	33	\N	\N	\N	\N	\N	\N	\N	\N
43	1847	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1857	3	0	7	\N	\N	\N	\N	\N	\N	\N	\N
43	1864	5	0.187807	92	\N	\N	\N	\N	\N	\N	\N	\N
43	1867	5	0.22317	57	\N	\N	\N	\N	\N	\N	\N	\N
43	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	1880	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
43	1888	5	0	10	\N	\N	\N	\N	\N	\N	\N	\N
43	1891	4	0.081929	18	\N	\N	\N	\N	\N	\N	\N	\N
43	1892	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
43	1895	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
43	2186	5	0	19	\N	\N	\N	\N	\N	\N	\N	\N
43	2187	5	0.0971544	23	\N	\N	\N	\N	\N	\N	\N	\N
43	2194	5	0	72	\N	\N	\N	\N	\N	\N	\N	\N
43	2197	5	0	26	\N	\N	\N	\N	\N	\N	\N	\N
43	2198	5	0	16	\N	\N	\N	\N	\N	\N	\N	\N
43	2199	5	0.0965026	59	\N	\N	\N	\N	\N	\N	\N	\N
43	2207	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	2211	5	0.234768	7	\N	\N	\N	\N	\N	\N	\N	\N
43	2219	5	0.193533	56	\N	\N	\N	\N	\N	\N	\N	\N
43	2222	5	0	84	\N	\N	\N	\N	\N	\N	\N	\N
43	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
43	2244	5	0.0327815	116	\N	\N	\N	\N	\N	\N	\N	\N
43	2247	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
43	2250	5	0.139636	82	\N	\N	\N	\N	\N	\N	\N	\N
43	2256	5	0	31	\N	\N	\N	\N	\N	\N	\N	\N
43	2266	5	0.039167	21	\N	\N	\N	\N	\N	\N	\N	\N
43	2268	5	0	14	\N	\N	\N	\N	\N	\N	\N	\N
43	2269	5	0	20	\N	\N	\N	\N	\N	\N	\N	\N
44	36	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	53	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	57	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	79	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	85	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	97	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	101	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	102	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	105	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	115	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	121	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	125	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	129	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	134	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	155	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	182	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	190	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	196	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	212	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	214	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	240	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	264	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	277	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	315	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
